Start,End
68486,68501
68504,68519
68522,68542
68545,68650
68655,68659
68672,68690
68695,68725
68728,68772
68775,68780
68786,68788
68793,68797
68804,68854
68861,68869
68881,68898
68925,68950
68968,68998
69005,69028
69037,69101
69112,69136
69146,69155
69162,69183
69192,69201
69211,69230
69241,69261
69272,69280
69286,69289
69294,69296
69298,69323
69337,69347
69369,69383
69401,69410
69437,69464
69471,69488
69523,69547
69550,69559
69568,69568
69574,69581
69593,69626
69629,69646
69661,69670
69684,69695
69716,69717
69732,69738
69750,69762
69777,69783
69794,69803
69818,69831
69848,69856
69860,69863
69899,69911
69932,69964
69985,69994
70000,70011
70023,70043
70050,70071
70091,70102
70117,70127
70133,70133
70141,70142
70149,70149
70171,70171
70178,70189
70199,70227
70244,70273
70284,70304
70320,70333
70345,70356
70376,70385
70486,70486
70490,70490
70495,70496
70499,70499
70502,70503
70506,70507
70509,70509
70511,70511
70514,70515
70518,70518
70520,70520
70523,70524
70526,70527
70529,70530
70536,70536
70539,70540
70550,70564
70578,70583
70595,70605
70611,70629
70632,70828
70835,70845
70849,70869
70874,70917
70927,70944
70951,70975
70982,71011
71015,71167
71176,71229
71234,71377
71388,71468
71473,71539
71544,71558
71563,71773
71780,71798
71811,71841
71847,71872
71875,72116
72121,72142
72144,72171
72175,72189
72192,72549
72551,72602
72608,72632
72636,72694
72700,72803
72806,72855
72861,72881
72892,72906
72913,72942
72949,73039
73041,73064
73069,73091
73098,73118
73126,73163
73170,73315
73320,73344
73350,73408
73420,73431
73436,73437
73440,73441
73446,73457
73461,73463
73469,73487
73495,73516
73522,73568
73579,73724
73726,73803
73805,73844
73848,73871
73875,73944
73949,74374
74381,74399
74415,74429
74432,74461
74463,74517
74524,74543
74553,74574
74581,74591
74595,74652
74661,74671
74681,74681
74687,74711
74725,74736
74745,74766
74771,74796
74801,74853
74855,74934
74937,74964
74967,74994
75004,75025
75038,75056
75069,75084
75087,75105
75107,75120
75129,75150
75160,75178
75188,75206
75211,75225
75231,75240
75243,75284
75286,75299
75301,75311
75313,75347
75349,75386
75388,75394
75402,75403
75407,75411
75416,75416
75420,75421
75423,75423
75425,75428
75430,75432
75435,75451
75462,75480
75491,75499
75515,75529
75552,75562
75566,75627
75630,75671
75681,75696
75699,75704
75707,75709
75711,75715
75717,75717
75731,75732
75734,75749
75752,75754
75756,75756
75759,75763
75765,75766
75769,75939
75941,75941
75948,75950
75973,75999
76001,76006
76014,76028
76036,76036
76039,76105
76107,76125
76135,76147
76159,76173
76189,76192
76194,76202
76204,76209
76211,76218
76221,76228
76241,76241
76256,76269
76271,76271
76285,76297
76314,76338
76340,76358
76361,76362
76364,76380
76382,76383
76386,76387
76389,76410
76414,76442
76444,76486
76489,76505
76511,76511
76514,76528
76542,76543
76554,76570
76583,76600
76602,76602
76607,76607
76611,76611
76615,76631
76642,76642
76644,76669
76671,76731
76733,76733
76735,76767
76774,76799
76801,76801
76814,76827
76840,76853
76867,76885
76887,76914
76918,77060
77073,77098
77107,77119
77133,77133
77135,77150
77165,77185
77187,77197
77203,77205
77216,77233
77238,77250
77262,77262
77264,77264
77268,77269
77271,77283
77309,77310
77312,77312
77314,77314
77333,77352
77355,77378
77380,77474
77484,77501
77532,77539
77578,77591
77612,77615
77630,77639
77652,77661
77697,77698
77700,77705
77712,77721
77723,77723
77725,77725
77729,77729
77731,77731
77734,77734
77737,77737
77739,77749
77752,77779
77781,77782
77806,77806
77996,77998
78003,78013
78073,78074
78083,78084
78086,78090
78108,78108
78126,78128
78130,78130
78136,78158
78161,78161
78168,78169
78186,78187
78195,78200
78203,78203
78205,78208
78211,78217
78219,78370
78373,78374
78377,78378
78381,78627
80385,80386
80415,80415
80417,80420
80424,80426
80428,80428
80431,80436
80461,80461
80465,80472
80474,80474
80478,80488
80494,80494
80496,80497
80499,80500
80502,80502
80504,80505
80507,80508
80511,80512
80514,80520
80522,80526
80529,80529
80548,80548
80550,80558
80560,80565
80567,80568
80571,80573
80577,80628
80630,80637
80639,80640
80642,80661
80663,80666
80668,80682
80686,80686
80691,80703
80705,80707
80713,80713
80717,80717
80720,80720
80725,80725
80729,80730
80733,80733
80738,80738
80740,80741
80743,80750
80752,80772
80774,80775
80777,80781
80783,80789
80791,80804
80806,80806
80808,80809
80811,80813
80815,80818
80820,80870
80872,80872
80874,80874
80876,80876
80879,80890
80892,80904
80906,81168
81170,81171
81175,81178
81180,81182
81189,81311
81313,81321
81323,81324
81326,81562
81564,81656
81659,82258
82270,82285
82287,82312
82321,82337
82340,82341
82343,82710
82716,82810
82812,82812
82815,83175
83184,83208
83212,83239
83250,83271
83277,83409
83417,83552
83569,83572
83574,83633
83635,83698
83709,83855
83867,84112
84122,84136
84143,84161
84167,84181
84190,84499
84501,84559
84565,84643
84660,84663
84665,84704
84707,84708
84711,84774
84776,84777
84782,84804
84809,84833
84840,84897
84899,85797
85799,85800
85802,85822
85840,85858
85872,85890
85903,85903
85918,85938
85947,85966
86007,86020
86036,86056
86077,86095
86108,86125
86140,86185
86197,86221
86250,86265
86281,86298
86313,86322
86369,86372
86403,86412
86439,86450
86471,86486
86502,86512
86531,86546
86899,86914
86932,86953
86964,86984
86997,87016
87024,87040
87058,87070
87085,87104
87121,87136
87154,87174
87186,87194
87204,87218
87240,87268
87288,87312
87320,87343
87361,87381
87394,87413
87424,87424
87426,87427
87444,87460
87471,87486
87501,87511
87529,87546
87562,87562
87564,87583
87606,87609
87631,87647
87668,87687
87704,87724
87732,87752
87768,87785
87794,87814
87827,87841
87857,87871
87883,87903
87931,87948
87953,87970
87994,88015
88031,88039
88056,88078
88090,88108
88125,88148
88159,88177
88189,88190
88198,88219
88239,88262
88266,88278
88286,88309
88315,88327
88346,88362
88364,88364
88380,88386
88392,88409
88424,88454
88464,88488
88490,88586
88588,88615
88617,88617
88622,88623
88625,88625
88627,88676
88678,88678
88689,88707
88709,88710
88717,88717
88732,88733
88751,88770
88807,88815
88861,88878
88896,88913
88928,88937
88945,88970
88980,89003
89013,89020
89032,89050
89059,89079
89086,89114
89119,89145
89153,89153
89161,89175
89187,89230
89242,89242
89245,89272
89283,89299
89304,89326
89329,89329
89331,89346
89351,89369
89379,89399
89404,89404
89406,89427
89431,89453
89458,89458
89460,89474
89485,89502
89510,89529
89538,89557
89567,89591
89598,89598
89602,89626
89646,89667
89678,89697
89705,89733
89747,89771
89781,89802
89821,89840
89858,89872
89893,89912
89926,89938
89957,89977
89991,90011
90024,90047
90061,90079
90101,90131
90159,90185
90206,90215
90247,90255
90302,90312
90334,90335
90376,90380
90419,90422
90454,90462
90489,90501
90522,90532
90566,90571
90661,90668
90702,90707
90771,90782
90804,90805
90929,90929
90960,90963
90984,90990
90992,90992
91011,91017
91019,91019
91069,91076
91108,91108
91162,91162
91188,91200
91258,91272
91289,91297
91336,91343
91384,91390
91413,91421
91448,91457
91496,91513
91525,91540
91551,91569
91577,91595
91607,91624
91642,91663
91668,91668
91670,91670
91673,91674
91676,91690
91724,91725
91747,91758
91771,91771
91774,91934
91938,92024
92027,92057
92061,92101
92106,92130
92149,92160
92177,92186
92202,92206
92417,92417
92420,92420
92451,92464
92482,92483
92502,92502
92504,92504
92601,92601
92731,92745
92759,92759
92761,92772
92783,92796
92808,92808
92811,92825
92841,92856
92858,92858
92874,92892
93260,93262
93574,93574
93677,93678
93746,93748
93824,93824
93826,93826
93913,93914
103075,103078
103080,103082
111249,111249
111251,111372
111398,111398
111837,111850
111858,111868
111884,111896
111919,111934
111941,111950
111954,111954
111963,111969
112133,112143
112242,112242
112667,112667
112688,112691
112694,112694
112789,112792
112794,112794
112803,112803
112840,112850
112854,112854
112880,112889
112900,112912
112925,112936
112946,112955
112968,112979
112987,113035
113038,113066
113077,113083
113096,113107
113128,113142
113162,113173
113184,113191
113199,113212
113216,113239
113246,113268
113274,113332
113339,113424
113430,113486
114164,114165
114198,114198
114200,114229
114243,114243
114252,114291
114301,114321
114340,114340
114343,114390
114423,114462
114466,114468
114470,114470
114479,114479
114481,114534
114553,114591
114614,114654
114673,114725
114738,114807
114827,114863
114878,114879
114882,114997
115005,115077
115094,115113
115115,115115
115128,115223
115230,115596
115601,115602
115618,115618
115620,115620
115672,115683
115720,115720
115722,115724
115726,115726
115730,115730
115759,115793
115813,115825
115841,115846
115865,115867
115934,115934
115962,115979
115989,116024
116048,116052
116054,116054
116078,116084
116103,116218
116234,116255
116261,116291
116296,116332
116353,116589
116614,116614
116617,116676
116678,116863
116866,117211
117224,118137
118518,119010
119152,119652
119665,120100
120548,120722
120741,120751
120765,120890
120892,120903
120915,121026
121037,121051
121064,121080
121094,121122
121131,121144
121158,121252
121258,121270
121273,121304
121308,121325
121339,121339
121341,121342
121346,121528
121534,121545
121559,121635
121649,121664
121675,121775
121786,121799
121822,121835
121849,121999
122015,122030
122044,122056
122072,122087
122111,122147
122154,122172
122180,122276
122290,122302
122343,122352
122373,122383
122458,122792
122976,122976
123005,123005
123299,123299
123355,123355
123391,123391
123393,123395
123400,123400
123404,123404
123406,123406
123491,123491
123505,123505
123524,123524
123782,123782
124043,124043
124051,124052
124059,124059
124086,124086
124110,124110
124122,124122
124149,124150
124152,124153
124172,124172
124222,124222
124261,124261
124265,124266
124274,124275
124277,124277
124287,124288
124291,124291
124301,124301
124306,124306
124330,124330
124337,124337
124339,124339
124351,124355
124357,124362
124365,124365
124381,124381
124383,124383
124387,124388
124391,124392
124408,124408
124411,124411
124654,124654
125525,125526
125529,125530
125567,125569
125572,125574
125576,125577
125579,125580
125584,125596
125598,125598
125611,125612
125615,125627
125629,125631
125638,125638
125640,125640
125643,127069
127075,127091
127098,127113
127142,127149
127155,127178
127194,127243
127257,127275
127281,127377
127392,127418
127424,127582
127589,127604
127620,127628
127680,127683
127716,127726
127755,127769
127829,127832
127836,127840
127857,127869
127905,127908
127913,127915
127922,127939
127949,127959
127977,127988
128008,128022
128033,128043
128063,128071
128093,128109
128124,128136
128191,128202
128222,128233
128259,128262
128292,128302
128325,128329
128362,128377
128403,128410
128434,128449
128460,128474
128495,128504
128525,128542
128558,128573
128597,128610
128645,128654
128675,128692
128704,128717
128736,128747
128767,128779
128790,128810
128825,128844
128864,128877
128893,128906
128928,128943
128967,128969
128997,129010
129038,129048
129069,129078
129108,129112
129139,129152
129176,129182
129205,129206
129261,129275
129301,129399
129408,129423
129441,129454
129467,129477
129479,129481
129498,129512
129514,129516
129529,129546
129554,129604
129611,129627
129641,129659
129678,129694
129714,129725
129742,129751
129761,129780
129789,129807
129821,129836
129857,129868
129884,129897
129911,129919
129933,129950
129952,129954
129977,129991
129994,130016
130021,130039
130043,130111
130125,130326
130333,130354
130369,130381
130389,130423
130442,130459
130481,130648
130681,130691
130719,130721
130727,130727
130744,130752
130800,130809
130829,130840
130849,130890
130897,130909
130920,130976
130984,131006
131015,131084
131090,131163
131165,131195
131199,131261
131263,131281
131288,131296
131312,131335
131340,131362
131367,131457
131461,131738
131747,131782
131787,131811
131813,131816
131818,131841
131844,131866
131869,131887
131899,131910
131922,131948
131956,131978
131985,132008
132021,132036
132048,132096
132098,132120
132129,132146
132162,132172
132184,132187
132195,132211
132224,132235
132245,132259
132270,132290
132299,132329
132341,132367
132375,132385
132392,132541
132547,132586
132589,132725
132732,132762
132769,132796
132798,133057
133062,133086
133096,133108
133123,133135
133153,133176
133187,133236
133242,133266
133269,133288
133296,133322
133330,133361
133372,133377
133380,133407
133422,133439
133474,133474
133476,134239
134244,134254
134266,134279
134295,134313
134331,134344
134363,134377
134395,134401
134426,134430
134436,134460
134462,134482
134506,134515
134524,134538
134547,134558
134572,134586
134590,134689
134696,134697
134712,134730
134759,134760
134766,134777
134784,134869
134874,134889
134926,134956
134968,134978
134995,135015
135029,135038
135045,135047
135053,135066
135072,135075
135084,135091
135096,135101
135107,135113
135123,135138
135143,135147
135153,135158
135167,135183
135187,135198
135204,135209
135219,135233
135236,135265
135269,135278
135282,135290
135298,135303
135308,135314
135319,135341
135347,135371
135380,135400
135413,135429
135434,135477
135479,135509
135511,135571
135574,135585
135588,135600
135603,135611
135628,135642
135648,135660
135662,135674
135679,135697
135701,135708
135716,135725
135728,135743
135745,135763
135767,135772
135778,135797
135808,135822
135831,135852
135873,135892
135900,135909
135920,135937
135944,135949
135954,136115
136119,136123
136128,136141
136148,136162
136166,136200
136203,136211
136214,136230
136234,136241
136245,136267
136269,136279
136283,136295
136298,136313
136317,136332
136336,136347
136353,136366
136375,136380
136383,136620
136627,136636
136641,136649
136657,136667
136683,136692
136703,136729
136739,136753
136787,136795
136847,136850
136881,136890
136904,136917
136927,136940
136947,136967
136972,137001
137005,137173
137183,137203
137210,137230
137238,137482
137496,137541
137553,137569
137574,137597
137608,137620
137631,137645
137700,137713
137729,137738
137759,137783
137795,137815
137823,137837
137859,137883
137886,137906
137915,137927
137942,137966
137973,137992
138002,138005
138015,138032
138063,138086
138102,138126
138148,138170
138178,138188
138199,138210
138223,138223
138242,138250
138261,138273
138280,138292
138302,138322
138340,138352
138369,138391
138399,138420
138428,138449
138500,138569
138577,138590
138604,138611
138623,138627
138638,138658
138666,138676
138700,138708
138714,138905
138917,138928
138959,139031
139048,139053
139064,139077
139085,139103
139124,139131
139145,139153
139166,139198
139206,139219
139235,139266
139272,139292
139321,139333
139353,139362
139401,139412
139454,139465
139480,139759
139767,139791
139800,139895
139900,139944
139952,140126
140131,140158
140165,140185
140188,140249
140251,140268
140277,140304
140313,140382
140392,140411
140423,140445
140456,140467
140476,140499
140511,140515
140517,140533
140550,140626
140628,140795
140808,140816
140822,140841
140853,140877
140885,140899
140905,140933
140935,140936
140938,140964
140972,140988
140995,141136
141148,141167
141189,141193
141203,141227
141233,141301
141311,141317
141321,141347
141369,141398
141405,141436
141452,141479
141533,141543
141572,141580
141651,141657
141678,141687
141695,142566
142577,142589
142599,142619
142649,142662
142684,142809
142817,142828
142832,142843
142850,142867
142872,142879
142884,142909
142917,142924
142930,142940
142958,142972
142980,143031
143037,143057
143064,143085
143116,143158
143161,143184
143193,143202
143216,143231
143239,143284
143302,143322
143331,143355
143359,143384
143395,143397
143405,143424
143434,143445
143453,143524
143539,143548
143551,143568
143573,143609
143615,143650
143658,143672
143679,143690
143695,143709
143720,143735
143740,143747
143754,143763
143781,143797
143810,143848
143861,143875
143887,143901
143906,143951
143958,143975
143978,144005
144015,144032
144045,144071
144084,144098
144137,144141
144169,144177
144203,144212
144233,144241
144267,144352
144360,144375
144386,144497
144509,144511
144513,144513
144524,144538
144549,144562
144580,144603
144607,144654
144661,144826
144833,144862
144870,145123
145126,145128
145143,145168
145171,145197
145205,145238
145243,145272
145296,145525
145532,145557
145568,145571
145580,145599
145606,145635
145646,145663
145683,145711
145725,145872
145874,145898
145965,145976
145989,146006
146012,146035
